Month,Alpha,Delta,Omicron
20-Dec,6,1,0
21-Jan,11,2,0
21-Feb,17,2,0
21-Mar,20,0,0
21-Apr,19,1,0
21-May,26,7,0
21-Jun,9,20,0
21-Jul,1,25,0
21-Aug,0,47,0
21-Sep,1,845,0
21-Oct,2,471,0
21-Nov,1,388,11
21-Dec,1,215,112
22-Jan,0,2,10
